"DHSID","year","hv243a","lat","lon"
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,0,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,0,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,0,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,0,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000002",2006,0,0.199816,32.524909
"UG200600000002",2006,1,0.199816,32.524909
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,1,-0.499767,32.311082
"UG200600000004",2006,1,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,1,-0.499767,32.311082
"UG200600000004",2006,1,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,1,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,1,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,0,-0.499767,32.311082
"UG200600000004",2006,1,-0.499767,32.311082
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,1,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,1,-0.169871,31.609709
"UG200600000005",2006,1,-0.169871,31.609709
"UG200600000005",2006,1,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,1,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,1,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000005",2006,1,-0.169871,31.609709
"UG200600000005",2006,1,-0.169871,31.609709
"UG200600000005",2006,0,-0.169871,31.609709
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,1,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,1,-0.199608,31.612805
"UG200600000006",2006,1,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,1,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000006",2006,0,-0.199608,31.612805
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,1,-0.250356,32.061031
"UG200600000007",2006,1,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,1,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,1,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,1,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,1,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,1,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,1,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,0,-0.250356,32.061031
"UG200600000007",2006,1,-0.250356,32.061031
"UG200600000008",2006,1,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,1,-0.364765,31.55209
"UG200600000008",2006,1,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,1,-0.364765,31.55209
"UG200600000008",2006,1,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,1,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,0,-0.364765,31.55209
"UG200600000008",2006,1,-0.364765,31.55209
"UG200600000008",2006,1,-0.364765,31.55209
"UG200600000008",2006,1,-0.364765,31.55209
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000009",2006,0,-0.615551,31.747806
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,1,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000010",2006,0,-0.401768,31.415526
"UG200600000011",2006,1,-0.321275,31.805038
"UG200600000011",2006,1,-0.321275,31.805038
"UG200600000011",2006,1,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000011",2006,0,-0.321275,31.805038
"UG200600000012",2006,1,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,1,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,1,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,1,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000012",2006,0,-0.391236,31.768275
"UG200600000013",2006,1,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
