"DHSID","pred","zero","one","three","five","seven"
"UG200600000002",0.63024718839847,0.384245038033,0.581677258015,0.246889129281,0.677881836891,0.765151500702
"UG200600000004",-0.804407732783773,-1.28736317158,-0.654641091824,-1.64076709747,-1.21458268166,-0.25372377038
"UG200600000005",0.441509199430189,-0.972860634327,-0.879241406918,-1.42974758148,-0.886497557163,-1.34353363514
"UG200600000006",-0.524399806866691,-1.15559756756,-1.52241897583,-1.65662097931,-1.47289144993,-1.8025393486
"UG200600000007",-1.19854748260357,-0.614395201206,-1.30250549316,-0.991500735283,-0.789647161961,-0.446443378925
"UG200600000008",-0.299996902674615,0.413358837366,0.0501007884741,0.249532416463,0.260094255209,0.492982149124
"UG200600000009",-1.48873154203912,0.0209352150559,-0.604011714458,-0.263966023922,0.125160574913,0.0558763444424
"UG200600000010",-1.16935371075231,-0.972678780556,-1.07122528553,-1.19563806057,-1.20548331738,-0.855253279209
"UG200600000011",-0.416258819833703,-0.840458393097,-0.615791141987,-0.467146903276,-0.727785468102,-0.706125617027
"UG200600000012",-0.674278967308798,-1.0712736845,-1.24007558823,-0.729972839355,-0.625102519989,-0.603560745716
"UG200600000014",-1.27409444326212,-0.646363258362,-0.608246088028,-0.696175396442,-0.284711420536,-0.309042096138
"UG200600000019",-0.815952352400814,-0.379658043385,-1.2768535614,-0.759864091873,-0.746955990791,-0.772566258907
"UG200600000020",-1.45355155332314,-1.17155349255,-1.4503017664,-1.25048112869,-1.2692284584,-1.11023151875
"UG200600000021",-0.426227669216088,-0.771885633469,-0.312631100416,-0.897420346737,-0.873267412186,-1.29646658897
"UG200600000022",-0.938864940292056,-0.929498791695,-0.624297559261,-1.08584117889,-0.958984553814,-1.05765604973
"UG200600000023",-1.44996206185932,-1.06480741501,-1.33959102631,-1.38510131836,-1.36927723885,-1.60206365585
"UG200600000025",-1.37592519526869,-1.2253087759,-1.18410372734,-1.54460322857,-1.97299921513,-2.12507724762
"UG200600000026",-1.13118477828425,-0.573234319687,-1.77133393288,-1.36459982395,-1.65171337128,-1.37506639957
"UG200600000027",-0.745767651855145,-0.468633890152,-0.136820867658,-0.25616940856,-0.424844801426,-0.56960529089
"UG200600000028",-1.68968618868062,-1.20183718204,-1.03065085411,-1.77768981457,-1.65571570396,-1.38171732426
"UG200600000029",-0.888036832303987,-0.595759451389,-0.836151063442,-0.891153395176,-1.14879608154,-1.3756210804
"UG200600000030",-1.20675292197908,-1.13715195656,-1.10078012943,-1.6987054348,-1.47817909718,-1.79684257507
"UG200600000031",1.02866261584189,0.625871598721,1.17482602596,0.880254864693,0.902571618557,0.914641320705
"UG200600000032",-0.841400412601112,-1.15174150467,-0.965194761753,-1.70944988728,-1.42914319038,-1.64107131958
"UG200600000033",0.208089983397523,0.75115442276,1.13625514507,0.926725506783,0.973095774651,1.12625658512
"UG200600000035",-0.814141831725619,-0.754403352737,-0.159805297852,-0.681073486805,-0.318010538816,-0.540811359882
"UG200600000039",0.493760168756865,0.666759192944,0.0188208259642,0.827448368073,1.02964031696,1.09334373474
"UG200600000040",0.102877687706883,0.344424158335,0.0812990665436,0.223946094513,0.689967215061,0.713155090809
"UG200600000041",0.304402236407948,0.833832681179,0.892062366009,0.647866427898,0.682732224464,0.635915279388
"UG200600000043",-1.51076173132659,-1.21308171749,-1.03581345081,-1.45122313499,-1.96928715706,-1.29623150826
"UG200600000044",-1.08894375653391,-0.908959329128,-0.664471268654,-0.766754806042,-0.907418489456,-0.884067475796
"UG200600000045",-0.489137035325719,-1.46254134178,-1.56596207619,-1.86723458767,-1.60932564735,-1.74218642712
"UG200600000046",-1.33922211108238,-1.34430718422,-1.2287197113,-1.63244795799,-1.39517641068,-1.80829656124
"UG200600000047",-0.638842349596683,-1.20710837841,-1.07477879524,-1.41719472408,-1.79328870773,-1.81442594528
"UG200600000048",-0.728502302177189,-1.36959087849,-1.68365263939,-2.08395075798,-1.57470393181,-2.0806760788
"UG200600000049",-1.17557532348869,-1.34446787834,-1.60738170147,-1.76289236546,-1.90729737282,-1.65787446499
"UG200600000050",0.174118254542991,-1.07374596596,-1.16528582573,-1.22978723049,-1.361769557,-1.36544847488
"UG200600000051",-1.24797866286781,-1.29358887672,-0.818314492702,-1.54088807106,-0.766884863377,-1.58489584923
"UG200600000052",-1.34410195813831,-1.14278888702,-0.940343737602,-1.09923708439,-1.24236094952,-1.11637437344
"UG200600000053",-0.6101743498892,0.732861638069,0.766885340214,0.716627776623,0.625417351723,0.561393260956
"UG200600000054",-0.527803744597048,-1.10517585278,-1.26021969318,-1.70941579342,-1.63377475739,-1.50318157673
"UG200600000055",-1.25395218408261,-0.888042211533,-0.577312648296,-0.665632069111,-1.04136133194,-0.616090893745
"UG200600000056",-1.12040227869177,-0.985439836979,-1.12690663338,-1.2866563797,-1.09048402309,-0.927431821823
"UG200600000057",-1.11533602217523,-1.09362220764,-1.30139410496,-1.77452075481,-1.65349709988,-1.71711206436
"UG200600000058",-0.941733153381582,-1.05506289005,-1.00639533997,-1.43088638783,-1.66346180439,-1.07734394073
"UG200600000059",-0.847825152053741,-1.34049320221,-1.29056596756,-1.57657682896,-1.5981208086,-1.75221037865
"UG200600000060",-0.639929022287309,-0.717854201794,-1.11247301102,-0.649040222168,-1.05937933922,-0.830054521561
"UG200600000061",0.337109404913137,-0.664844870567,-0.884154260159,-1.11033201218,-0.849034309387,-1.06575608253
"UG200600000062",-1.02000918176015,-1.08479678631,-1.93455386162,-2.30750179291,-1.71402931213,-2.35359668732
"UG200600000063",-0.827995646672717,-1.2579382658,-1.38750302792,-1.67970705032,-1.42680561543,-1.44454622269
"UG200600000064",-0.488287141981007,-0.933003544807,-1.35374319553,-1.75032579899,-1.64420449734,-1.83572995663
"UG200600000065",-0.945036447958145,-1.19435429573,-1.63958489895,-2.20253539085,-2.33111715317,-1.94550669193
"UG200600000066",0.629525353879548,-0.755978703499,-0.110795915127,-0.779724895954,-0.861098706722,-0.560559630394
